"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","break_id","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","task","success","rt","stimulus","response","timeout","failed_images","failed_audio","failed_video","slider_start","character","label_condition","question_order"
"","html-keyboard-response","13","129632","0.0-13.0","60188","DH-015","13:14:47","","","","","","","","","","","","Instr_Task","","9781","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">After your first rating, we will mark the scale where you had last rated that character to hopefully make updating your certainty rating easier. <br><br><br>A progress bar at the top will show the order in which you will assess the characters.<br><br><br>A portrait in the center of the screen will identify which character you are assessing at that moment.<br><br><br>Let's look at an example of what this looks like.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","preload","14","130909","0.0-14.0","60188","DH-015","13:14:48","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","image-slider-response-modified","15","178804","0.0-15.0","60188","DH-015","13:15:36","","","","","","","","","","","","Practice","","47889","components/portraits/StimImgFernandoAlves.PNG","-33","","","","","0","Fernando Alves","A",""
"","image-slider-response-modified","16","192076","0.0-16.0-0.0-0.0","60188","DH-015","13:15:49","","","","","","","","","","","","PracticeFailure","","13267","components/portraits/StimImgFernandoAlves.PNG","50","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","17","195276","0.0-17.0","60188","DH-015","13:15:52","","","","","","","","","","","","PracticeSuccess","","3197","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Great! If you have any questions that you must have answered before continuing, please contact study staff via the recruitment platform.<br><br><br>If you are ready to start, we will present the background information.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","image-keyboard-response-modified","18","209989","0.0-18.0","60188","DH-015","13:16:7","","","","","","","","","","","","Background","","14709","[""components/portraits/StimImgElenaAlves.PNG"",""components/portraits/StimImgJonathanFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","19","221788","0.0-19.0","60188","DH-015","13:16:19","","","","","","","","","","","","Background","","11797","[""components/portraits/StimImgElenaAlves.PNG"",""components/portraits/StimImgJonathanFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","20","239085","0.0-20.0","60188","DH-015","13:16:36","","","","","","","","","","","","Background","","17296","[""components/portraits/StimImgMiguelAlves.PNG"",""components/portraits/StimImgHenryFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","21","247517","0.0-21.0","60188","DH-015","13:16:45","","","","","","","","","","","","Background","","8430","[""components/portraits/StimImgFernandoAlves.PNG"",""components/portraits/StimImgGraceFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","22","258836","0.0-22.0","60188","DH-015","13:16:56","","","","","","","","","","","","Background","","11317","[""components/portraits/StimImgSylviaSteinetz.PNG"",""components/portraits/StimImgFranklinReinhardt.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","23","270961","0.0-23.0","60188","DH-015","13:17:8","","","","","","","","","","","","Background","","12124","[""components/portraits/StimImgRobertAdelman.PNG"",""components/portraits/StimImgHaleyFitzgerald.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","24","283183","0.0-24.0","60188","DH-015","13:17:20","","","","","","","","","","","","Background","","12221","[""components/portraits/StimImgJoeMendoza.PNG""]"," ","","","","","","","",""
"","html-keyboard-response","25","284788","0.0-25.0","60188","DH-015","13:17:22","","","","","","","","","","","","Instr_ExpStart","","1604","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","preload","26","453847","0.0-26.0","60188","DH-015","13:20:11","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","browser-check","27","458722","0.0-27.0","60188","DH-015","13:20:16","1470","920","true","chrome","129.0.0","false","Mac OS","true","60.02","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","28","557053","0.0-28.0","60188","DH-015","13:21:54","","","","","","","","","","","","video 0","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","29","597379","0.0-29.0","60188","DH-015","13:22:35","","","","","","","","","","","","assessment 0","","40321","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","0","Fernando Alves","A",""
"","image-slider-response-modified","30","601805","0.0-30.0","60188","DH-015","13:22:39","","","","","","","","","","","","assessment 1","","4422","components/portraits/StimImgHenryFraser.PNG","100","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","31","605058","0.0-31.0","60188","DH-015","13:22:42","","","","","","","","","","","","assessment 2","","3250","components/portraits/StimImgMiguelAlves.PNG","100","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","32","612259","0.0-32.0","60188","DH-015","13:22:49","","","","","","","","","","","","assessment 3","","7197","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","33","618404","0.0-33.0","60188","DH-015","13:22:56","","","","","","","","","","","","assessment 4","","6143","components/portraits/StimImgElenaAlves.PNG","70","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","34","625477","0.0-34.0","60188","DH-015","13:23:3","","","","","","","","","","","","assessment 5","","7070","components/portraits/StimImgGraceFraser.PNG","-25","","","","","0","Grace Fraser","A",""
"","image-slider-response-modified","35","633077","0.0-35.0","60188","DH-015","13:23:10","","","","","","","","","","","","assessment 6","","7596","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","36","642538","0.0-36.0","60188","DH-015","13:23:20","","","","","","","","","","","","assessment 7","","9457","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","0","Jonathan Fraser","A",""
"","html-keyboard-response","37","643541","0.0-37.0","60188","DH-015","13:23:21","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","38","644535","0.0-38.0","60188","DH-015","13:23:22","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.53","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","39","721881","0.0-39.0","60188","DH-015","13:24:39","","","","","","","","","","","","video 1","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","40","729308","0.0-40.0","60188","DH-015","13:24:46","","","","","","","","","","","","assessment 0","","7421","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","41","731379","0.0-41.0","60188","DH-015","13:24:49","","","","","","","","","","","","assessment 1","","2067","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","42","732294","0.0-42.0","60188","DH-015","13:24:49","","","","","","","","","","","","assessment 2","","911","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","43","734284","0.0-43.0","60188","DH-015","13:24:51","","","","","","","","","","","","assessment 3","","1986","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","44","735442","0.0-44.0","60188","DH-015","13:24:53","","","","","","","","","","","","assessment 4","","1154","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","45","752548","0.0-45.0","60188","DH-015","13:25:10","","","","","","","","","","","","assessment 5","","17103","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","46","753835","0.0-46.0","60188","DH-015","13:25:11","","","","","","","","","","","","assessment 6","","1282","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","47","755518","0.0-47.0","60188","DH-015","13:25:13","","","","","","","","","","","","assessment 7","","1678","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","48","756522","0.0-48.0","60188","DH-015","13:25:14","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","49","757519","0.0-49.0","60188","DH-015","13:25:15","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.37","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","50","838850","0.0-50.0","60188","DH-015","13:26:36","","","","","","","","","","","","video 2","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","51","845728","0.0-51.0","60188","DH-015","13:26:43","","","","","","","","","","","","assessment 0","","6874","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","52","846561","0.0-52.0","60188","DH-015","13:26:44","","","","","","","","","","","","assessment 1","","829","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","53","848325","0.0-53.0","60188","DH-015","13:26:46","","","","","","","","","","","","assessment 2","","1761","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","54","850453","0.0-54.0","60188","DH-015","13:26:48","","","","","","","","","","","","assessment 3","","2124","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","55","850875","0.0-55.0","60188","DH-015","13:26:48","","","","","","","","","","","","assessment 4","","417","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","56","851190","0.0-56.0","60188","DH-015","13:26:48","","","","","","","","","","","","assessment 5","","311","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","57","865432","0.0-57.0","60188","DH-015","13:27:3","","","","","","","","","","","","assessment 6","","14237","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","58","865876","0.0-58.0","60188","DH-015","13:27:3","","","","","","","","","","","","assessment 7","","441","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","59","866880","0.0-59.0","60188","DH-015","13:27:4","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","60","867886","0.0-60.0","60188","DH-015","13:27:5","1470","832","true","chrome","129.0.0","false","Mac OS","true","59.86","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","61","937256","0.0-61.0","60188","DH-015","13:28:14","","","","","","","","","","","","video 3","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","62","939977","0.0-62.0","60188","DH-015","13:28:17","","","","","","","","","","","","assessment 0","","2716","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","63","940372","0.0-63.0","60188","DH-015","13:28:18","","","","","","","","","","","","assessment 1","","391","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","64","940713","0.0-64.0","60188","DH-015","13:28:18","","","","","","","","","","","","assessment 2","","337","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","65","941069","0.0-65.0","60188","DH-015","13:28:18","","","","","","","","","","","","assessment 3","","352","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","66","941490","0.0-66.0","60188","DH-015","13:28:19","","","","","","","","","","","","assessment 4","","417","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","67","942737","0.0-67.0","60188","DH-015","13:28:20","","","","","","","","","","","","assessment 5","","1242","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","68","943424","0.0-68.0","60188","DH-015","13:28:21","","","","","","","","","","","","assessment 6","","683","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","69","944056","0.0-69.0","60188","DH-015","13:28:21","","","","","","","","","","","","assessment 7","","627","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","70","945059","0.0-70.0","60188","DH-015","13:28:22","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","71","946054","0.0-71.0","60188","DH-015","13:28:23","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.52","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","72","1019415","0.0-72.0","60188","DH-015","13:29:37","","","","","","","","","","","","video 4","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","73","1022362","0.0-73.0","60188","DH-015","13:29:40","","","","","","","","","","","","assessment 0","","2943","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","74","1022720","0.0-74.0","60188","DH-015","13:29:40","","","","","","","","","","","","assessment 1","","355","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","75","1022986","0.0-75.0","60188","DH-015","13:29:40","","","","","","","","","","","","assessment 2","","263","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","76","1023197","0.0-76.0","60188","DH-015","13:29:40","","","","","","","","","","","","assessment 3","","206","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","77","1023415","0.0-77.0","60188","DH-015","13:29:41","","","","","","","","","","","","assessment 4","","214","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","78","1023642","0.0-78.0","60188","DH-015","13:29:41","","","","","","","","","","","","assessment 5","","223","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","79","1024054","0.0-79.0","60188","DH-015","13:29:41","","","","","","","","","","","","assessment 6","","409","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","80","1024297","0.0-80.0","60188","DH-015","13:29:41","","","","","","","","","","","","assessment 7","","239","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","81","1025300","0.0-81.0","60188","DH-015","13:29:42","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","82","1026289","0.0-82.0","60188","DH-015","13:29:43","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.85","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","83","1093541","0.0-83.0","60188","DH-015","13:30:51","","","","","","","","","","","","video 5","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","84","1095940","0.0-84.0","60188","DH-015","13:30:53","","","","","","","","","","","","assessment 0","","2395","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","85","1096749","0.0-85.0","60188","DH-015","13:30:54","","","","","","","","","","","","assessment 1","","804","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","86","1097680","0.0-86.0","60188","DH-015","13:30:55","","","","","","","","","","","","assessment 2","","927","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","87","1098732","0.0-87.0","60188","DH-015","13:30:56","","","","","","","","","","","","assessment 3","","1047","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","88","1099986","0.0-88.0","60188","DH-015","13:30:57","","","","","","","","","","","","assessment 4","","1250","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","89","1101231","0.0-89.0","60188","DH-015","13:30:58","","","","","","","","","","","","assessment 5","","1242","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","90","1102575","0.0-90.0","60188","DH-015","13:31:0","","","","","","","","","","","","assessment 6","","1339","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","91","1103805","0.0-91.0","60188","DH-015","13:31:1","","","","","","","","","","","","assessment 7","","1226","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","92","1104809","0.0-92.0","60188","DH-015","13:31:2","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","93","1105806","0.0-93.0","60188","DH-015","13:31:3","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.33","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","94","1225119","0.0-94.0","60188","DH-015","13:33:2","","","","","","","","","","","","video 6","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","95","1228132","0.0-95.0","60188","DH-015","13:33:5","","","","","","","","","","","","assessment 0","","3009","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","96","1229726","0.0-96.0","60188","DH-015","13:33:7","","","","","","","","","","","","assessment 1","","1590","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","97","1230503","0.0-97.0","60188","DH-015","13:33:8","","","","","","","","","","","","assessment 2","","772","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","98","1231288","0.0-98.0","60188","DH-015","13:33:8","","","","","","","","","","","","assessment 3","","781","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","99","1232113","0.0-99.0","60188","DH-015","13:33:9","","","","","","","","","","","","assessment 4","","821","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","100","1234200","0.0-100.0","60188","DH-015","13:33:11","","","","","","","","","","","","assessment 5","","2083","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","101","1235713","0.0-101.0","60188","DH-015","13:33:13","","","","","","","","","","","","assessment 6","","1509","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","102","1236781","0.0-102.0","60188","DH-015","13:33:14","","","","","","","","","","","","assessment 7","","1064","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","103","1237783","0.0-103.0","60188","DH-015","13:33:15","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","104","1238790","0.0-104.0","60188","DH-015","13:33:16","1470","832","true","chrome","129.0.0","false","Mac OS","true","59.98","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","105","1321963","0.0-105.0","60188","DH-015","13:34:39","","","","","","","","","","","","video 7","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","106","1323907","0.0-106.0","60188","DH-015","13:34:41","","","","","","","","","","","","assessment 0","","1940","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","107","1324709","0.0-107.0","60188","DH-015","13:34:42","","","","","","","","","","","","assessment 1","","798","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","108","1325889","0.0-108.0","60188","DH-015","13:34:43","","","","","","","","","","","","assessment 2","","1176","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","109","1326965","0.0-109.0","60188","DH-015","13:34:44","","","","","","","","","","","","assessment 3","","1072","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","110","1327822","0.0-110.0","60188","DH-015","13:34:45","","","","","","","","","","","","assessment 4","","853","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
"","image-slider-response-modified","111","1328511","0.0-111.0","60188","DH-015","13:34:46","","","","","","","","","","","","assessment 5","","684","components/portraits/StimImgGraceFraser.PNG","-25","","","","","-25","Grace Fraser","A",""
"","image-slider-response-modified","112","1332685","0.0-112.0","60188","DH-015","13:34:50","","","","","","","","","","","","assessment 6","","4171","components/portraits/StimImgFranklinReinhardt.PNG","60","","","","","60","Franklin Reinhardt","A",""
"","image-slider-response-modified","113","1333834","0.0-113.0","60188","DH-015","13:34:51","","","","","","","","","","","","assessment 7","","1145","components/portraits/StimImgJonathanFraser.PNG","-60","","","","","-60","Jonathan Fraser","A",""
"","html-keyboard-response","114","1334837","0.0-114.0","60188","DH-015","13:34:52","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","115","1335840","0.0-115.0","60188","DH-015","13:34:53","1470","832","true","chrome","129.0.0","false","Mac OS","true","60.02","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","116","1409197","0.0-116.0","60188","DH-015","13:36:6","","","","","","","","","","","","video 8","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","117","1411587","0.0-117.0","60188","DH-015","13:36:9","","","","","","","","","","","","assessment 0","","2386","components/portraits/StimImgFernandoAlves.PNG","-20","","","","","-20","Fernando Alves","A",""
"","image-slider-response-modified","118","1412559","0.0-118.0","60188","DH-015","13:36:10","","","","","","","","","","","","assessment 1","","967","components/portraits/StimImgHenryFraser.PNG","100","","","","","100","Henry Fraser","A",""
"","image-slider-response-modified","119","1413667","0.0-119.0","60188","DH-015","13:36:11","","","","","","","","","","","","assessment 2","","1104","components/portraits/StimImgMiguelAlves.PNG","100","","","","","100","Miguel Alves","A",""
"","image-slider-response-modified","120","1414962","0.0-120.0","60188","DH-015","13:36:12","","","","","","","","","","","","assessment 3","","1291","components/portraits/StimImgSylviaSteinetz.PNG","60","","","","","60","Sylvia Steinetz","A",""
"","image-slider-response-modified","121","1415965","0.0-121.0","60188","DH-015","13:36:13","","","","","","","","","","","","assessment 4","","999","components/portraits/StimImgElenaAlves.PNG","70","","","","","70","Elena Alves","A",""
