"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","break_id","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","task","success","rt","stimulus","response","timeout","failed_images","failed_audio","failed_video","slider_start","character","label_condition","question_order"
"","html-keyboard-response","10","212398","0.0-10.0","60671","DH-010","15:19:4","","","","","","","","","","","","Instr_Task","","10340","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">The video will intermittently pause while you watch to assess how certain <strong>you</strong> are that different characters in the show are guilty or innocent of having committed the murder.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","11","216686","0.0-11.0","60671","DH-010","15:19:9","","","","","","","","","","","","Instr_Task","","4286","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">These certainty assessments tend to be flexible and may shift upon hearing something that a character says or seeing something that a character does or events that occur when a character is not on screen.<br><br><br>Some of this information may influence your assessments only slightly while other information may influence your assessments a great deal.<br><br><br>When prompted, please update your rating of how certain you are of each character's innocence or guilt at that moment in time. <br><br><br> Please try to be as precise as you can.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","12","225297","0.0-12.0","60671","DH-010","15:19:17","","","","","","","","","","","","Instr_Task","","8611","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">These certainty assessments will be assessed on a continuous scale. <br><br><br> The scale ranges from 100% certain that a character is guilty to 100% certain that a character is innocent.<br><br><br>Leaving the scale in the middle (i.e., 0% certain) would indicate that you are completely uncertain whether a character is innocent or guilt.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","13","230072","0.0-13.0","60671","DH-010","15:19:22","","","","","","","","","","","","Instr_Task","","4774","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">After your first rating, we will mark the scale where you had last rated that character to hopefully make updating your certainty rating easier. <br><br><br>A progress bar at the top will show the order in which you will assess the characters.<br><br><br>A portrait in the center of the screen will identify which character you are assessing at that moment.<br><br><br>Let's look at an example of what this looks like.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","preload","14","231954","0.0-14.0","60671","DH-010","15:19:24","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","image-slider-response-modified","15","244722","0.0-15.0","60671","DH-010","15:19:37","","","","","","","","","","","","Practice","","12753","components/portraits/StimImgSylviaSteinetz.PNG","-41","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","16","262386","0.0-16.0-0.0-0.0","60671","DH-010","15:19:54","","","","","","","","","","","","PracticeFailure","","17661","components/portraits/StimImgSylviaSteinetz.PNG","50","","","","","0","Sylvia Steinetz","A",""
"","html-keyboard-response","17","265115","0.0-17.0","60671","DH-010","15:19:57","","","","","","","","","","","","PracticeSuccess","","2727","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Great! If you have any questions that you must have answered before continuing, please contact study staff via the recruitment platform.<br><br><br>If you are ready to start, we will present the background information.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","image-keyboard-response-modified","18","276209","0.0-18.0","60671","DH-010","15:20:8","","","","","","","","","","","","Background","","11089","[""components/portraits/StimImgJonathanFraser.PNG"",""components/portraits/StimImgElenaAlves.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","19","287240","0.0-19.0","60671","DH-010","15:20:19","","","","","","","","","","","","Background","","11028","[""components/portraits/StimImgJonathanFraser.PNG"",""components/portraits/StimImgElenaAlves.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","20","296877","0.0-20.0","60671","DH-010","15:20:29","","","","","","","","","","","","Background","","9635","[""components/portraits/StimImgHenryFraser.PNG"",""components/portraits/StimImgMiguelAlves.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","21","306468","0.0-21.0","60671","DH-010","15:20:39","","","","","","","","","","","","Background","","9589","[""components/portraits/StimImgGraceFraser.PNG"",""components/portraits/StimImgFernandoAlves.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","22","332059","0.0-22.0","60671","DH-010","15:21:4","","","","","","","","","","","","Background","","25589","[""components/portraits/StimImgFranklinReinhardt.PNG"",""components/portraits/StimImgSylviaSteinetz.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","23","347234","0.0-23.0","60671","DH-010","15:21:19","","","","","","","","","","","","Background","","15173","[""components/portraits/StimImgHaleyFitzgerald.PNG"",""components/portraits/StimImgRobertAdelman.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","24","353331","0.0-24.0","60671","DH-010","15:21:25","","","","","","","","","","","","Background","","6095","[""components/portraits/StimImgJoeMendoza.PNG""]"," ","","","","","","","",""
"","html-keyboard-response","25","355146","0.0-25.0","60671","DH-010","15:21:27","","","","","","","","","","","","Instr_ExpStart","","1814","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","preload","26","480028","0.0-26.0","60671","DH-010","15:23:32","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","browser-check","27","481016","0.0-27.0","60671","DH-010","15:23:33","1536","864","true","chrome","129.0.0","false","Windows 10","true","61.34","true","false","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","28","520624","0.0-28.0","60671","DH-010","15:24:13","","","","","","","","","","","","video 0","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","29","532732","0.0-29.0","60671","DH-010","15:24:25","","","","","","","","","","","","assessment 0","","12098","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","30","534193","0.0-30.0","60671","DH-010","15:24:26","","","","","","","","","","","","assessment 1","","1458","components/portraits/StimImgJonathanFraser.PNG","0","","","","","0","Jonathan Fraser","A",""
"","image-slider-response-modified","31","535008","0.0-31.0","60671","DH-010","15:24:27","","","","","","","","","","","","assessment 2","","810","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","32","539072","0.0-32.0","60671","DH-010","15:24:31","","","","","","","","","","","","assessment 3","","4062","components/portraits/StimImgGraceFraser.PNG","0","","","","","0","Grace Fraser","A",""
"","image-slider-response-modified","33","541500","0.0-33.0","60671","DH-010","15:24:34","","","","","","","","","","","","assessment 4","","2426","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","34","542221","0.0-34.0","60671","DH-010","15:24:34","","","","","","","","","","","","assessment 5","","718","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","35","542893","0.0-35.0","60671","DH-010","15:24:35","","","","","","","","","","","","assessment 6","","669","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","36","543469","0.0-36.0","60671","DH-010","15:24:36","","","","","","","","","","","","assessment 7","","573","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","37","544471","0.0-37.0","60671","DH-010","15:24:37","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","38","545484","0.0-38.0","60671","DH-010","15:24:38","1536","864","true","chrome","129.0.0","false","Windows 10","true","60","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","39","639069","0.0-39.0","60671","DH-010","15:26:11","","","","","","","","","","","","video 1","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","40","644735","0.0-40.0","60671","DH-010","15:26:17","","","","","","","","","","","","assessment 0","","5655","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","41","645517","0.0-41.0","60671","DH-010","15:26:18","","","","","","","","","","","","assessment 1","","779","components/portraits/StimImgJonathanFraser.PNG","0","","","","","0","Jonathan Fraser","A",""
"","image-slider-response-modified","42","646050","0.0-42.0","60671","DH-010","15:26:18","","","","","","","","","","","","assessment 2","","530","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","43","646603","0.0-43.0","60671","DH-010","15:26:19","","","","","","","","","","","","assessment 3","","548","components/portraits/StimImgGraceFraser.PNG","0","","","","","0","Grace Fraser","A",""
"","image-slider-response-modified","44","647074","0.0-44.0","60671","DH-010","15:26:19","","","","","","","","","","","","assessment 4","","462","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","45","647650","0.0-45.0","60671","DH-010","15:26:20","","","","","","","","","","","","assessment 5","","570","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","46","648400","0.0-46.0","60671","DH-010","15:26:20","","","","","","","","","","","","assessment 6","","741","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","47","649090","0.0-47.0","60671","DH-010","15:26:21","","","","","","","","","","","","assessment 7","","687","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","48","650104","0.0-48.0","60671","DH-010","15:26:22","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","49","651101","0.0-49.0","60671","DH-010","15:26:23","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.33","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","50","772446","0.0-50.0","60671","DH-010","15:28:24","","","","","","","","","","","","video 2","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","51","776831","0.0-51.0","60671","DH-010","15:28:29","","","","","","","","","","","","assessment 0","","4379","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","52","777506","0.0-52.0","60671","DH-010","15:28:30","","","","","","","","","","","","assessment 1","","672","components/portraits/StimImgJonathanFraser.PNG","0","","","","","0","Jonathan Fraser","A",""
"","image-slider-response-modified","53","778448","0.0-53.0","60671","DH-010","15:28:30","","","","","","","","","","","","assessment 2","","938","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","54","784176","0.0-54.0","60671","DH-010","15:28:36","","","","","","","","","","","","assessment 3","","5725","components/portraits/StimImgGraceFraser.PNG","-6","","","","","0","Grace Fraser","A",""
"","image-slider-response-modified","55","784674","0.0-55.0","60671","DH-010","15:28:37","","","","","","","","","","","","assessment 4","","495","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","56","784854","0.0-56.0","60671","DH-010","15:28:37","","","","","","","","","","","","assessment 5","","178","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","57","785061","0.0-57.0","60671","DH-010","15:28:37","","","","","","","","","","","","assessment 6","","203","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","58","785292","0.0-58.0","60671","DH-010","15:28:37","","","","","","","","","","","","assessment 7","","228","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","59","786306","0.0-59.0","60671","DH-010","15:28:38","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","60","787302","0.0-60.0","60671","DH-010","15:28:39","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.38","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","61","858794","0.0-61.0","60671","DH-010","15:29:51","","","","","","","","","","","","video 3","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","62","861533","0.0-62.0","60671","DH-010","15:29:54","","","","","","","","","","","","assessment 0","","2731","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","63","862278","0.0-63.0","60671","DH-010","15:29:54","","","","","","","","","","","","assessment 1","","741","components/portraits/StimImgJonathanFraser.PNG","0","","","","","0","Jonathan Fraser","A",""
"","image-slider-response-modified","64","862633","0.0-64.0","60671","DH-010","15:29:55","","","","","","","","","","","","assessment 2","","351","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","65","862894","0.0-65.0","60671","DH-010","15:29:55","","","","","","","","","","","","assessment 3","","253","components/portraits/StimImgGraceFraser.PNG","-6","","","","","-6","Grace Fraser","A",""
"","image-slider-response-modified","66","863219","0.0-66.0","60671","DH-010","15:29:55","","","","","","","","","","","","assessment 4","","322","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","67","863434","0.0-67.0","60671","DH-010","15:29:55","","","","","","","","","","","","assessment 5","","208","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","68","864213","0.0-68.0","60671","DH-010","15:29:56","","","","","","","","","","","","assessment 6","","773","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","69","864904","0.0-69.0","60671","DH-010","15:29:57","","","","","","","","","","","","assessment 7","","686","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","70","865918","0.0-70.0","60671","DH-010","15:29:58","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","71","866915","0.0-71.0","60671","DH-010","15:29:59","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.39","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","72","934371","0.0-72.0","60671","DH-010","15:31:6","","","","","","","","","","","","video 4","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","73","937707","0.0-73.0","60671","DH-010","15:31:10","","","","","","","","","","","","assessment 0","","3329","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","74","948892","0.0-74.0","60671","DH-010","15:31:21","","","","","","","","","","","","assessment 1","","11182","components/portraits/StimImgJonathanFraser.PNG","-15","","","","","0","Jonathan Fraser","A",""
"","image-slider-response-modified","75","950304","0.0-75.0","60671","DH-010","15:31:22","","","","","","","","","","","","assessment 2","","1409","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","76","951056","0.0-76.0","60671","DH-010","15:31:23","","","","","","","","","","","","assessment 3","","749","components/portraits/StimImgGraceFraser.PNG","-6","","","","","-6","Grace Fraser","A",""
"","image-slider-response-modified","77","952516","0.0-77.0","60671","DH-010","15:31:25","","","","","","","","","","","","assessment 4","","1456","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","78","953221","0.0-78.0","60671","DH-010","15:31:25","","","","","","","","","","","","assessment 5","","703","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","79","953958","0.0-79.0","60671","DH-010","15:31:26","","","","","","","","","","","","assessment 6","","733","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","80","954709","0.0-80.0","60671","DH-010","15:31:27","","","","","","","","","","","","assessment 7","","748","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","81","955720","0.0-81.0","60671","DH-010","15:31:28","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","82","956722","0.0-82.0","60671","DH-010","15:31:29","1536","864","true","chrome","129.0.0","false","Windows 10","true","60","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","83","1044687","0.0-83.0","60671","DH-010","15:32:57","","","","","","","","","","","","video 5","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","84","1049251","0.0-84.0","60671","DH-010","15:33:1","","","","","","","","","","","","assessment 0","","4557","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","85","1050337","0.0-85.0","60671","DH-010","15:33:2","","","","","","","","","","","","assessment 1","","1082","components/portraits/StimImgJonathanFraser.PNG","-15","","","","","-15","Jonathan Fraser","A",""
"","image-slider-response-modified","86","1051090","0.0-86.0","60671","DH-010","15:33:3","","","","","","","","","","","","assessment 2","","750","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","87","1051313","0.0-87.0","60671","DH-010","15:33:3","","","","","","","","","","","","assessment 3","","220","components/portraits/StimImgGraceFraser.PNG","-6","","","","","-6","Grace Fraser","A",""
"","image-slider-response-modified","88","1051778","0.0-88.0","60671","DH-010","15:33:4","","","","","","","","","","","","assessment 4","","459","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","89","1052421","0.0-89.0","60671","DH-010","15:33:4","","","","","","","","","","","","assessment 5","","640","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","90","1053110","0.0-90.0","60671","DH-010","15:33:5","","","","","","","","","","","","assessment 6","","686","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","91","1053786","0.0-91.0","60671","DH-010","15:33:6","","","","","","","","","","","","assessment 7","","672","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","92","1054801","0.0-92.0","60671","DH-010","15:33:7","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","93","1055792","0.0-93.0","60671","DH-010","15:33:8","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.69","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","94","1129120","0.0-94.0","60671","DH-010","15:34:21","","","","","","","","","","","","video 6","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","95","1132554","0.0-95.0","60671","DH-010","15:34:25","","","","","","","","","","","","assessment 0","","3427","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","96","1134285","0.0-96.0","60671","DH-010","15:34:26","","","","","","","","","","","","assessment 1","","1727","components/portraits/StimImgJonathanFraser.PNG","-15","","","","","-15","Jonathan Fraser","A",""
"","image-slider-response-modified","97","1135411","0.0-97.0","60671","DH-010","15:34:27","","","","","","","","","","","","assessment 2","","1122","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","98","1151677","0.0-98.0","60671","DH-010","15:34:44","","","","","","","","","","","","assessment 3","","16264","components/portraits/StimImgGraceFraser.PNG","-2","","","","","-6","Grace Fraser","A",""
"","image-slider-response-modified","99","1152760","0.0-99.0","60671","DH-010","15:34:45","","","","","","","","","","","","assessment 4","","1079","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","100","1153636","0.0-100.0","60671","DH-010","15:34:46","","","","","","","","","","","","assessment 5","","873","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","101","1154571","0.0-101.0","60671","DH-010","15:34:47","","","","","","","","","","","","assessment 6","","932","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","102","1155684","0.0-102.0","60671","DH-010","15:34:48","","","","","","","","","","","","assessment 7","","1108","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","103","1156687","0.0-103.0","60671","DH-010","15:34:49","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","104","1157677","0.0-104.0","60671","DH-010","15:34:50","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.77","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","105","1231510","0.0-105.0","60671","DH-010","15:36:4","","","","","","","","","","","","video 7","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","106","1234652","0.0-106.0","60671","DH-010","15:36:7","","","","","","","","","","","","assessment 0","","3136","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","107","1235196","0.0-107.0","60671","DH-010","15:36:7","","","","","","","","","","","","assessment 1","","540","components/portraits/StimImgJonathanFraser.PNG","-15","","","","","-15","Jonathan Fraser","A",""
"","image-slider-response-modified","108","1235442","0.0-108.0","60671","DH-010","15:36:7","","","","","","","","","","","","assessment 2","","240","components/portraits/StimImgFranklinReinhardt.PNG","0","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","109","1235660","0.0-109.0","60671","DH-010","15:36:8","","","","","","","","","","","","assessment 3","","214","components/portraits/StimImgGraceFraser.PNG","-2","","","","","-2","Grace Fraser","A",""
"","image-slider-response-modified","110","1235872","0.0-110.0","60671","DH-010","15:36:8","","","","","","","","","","","","assessment 4","","210","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
"","image-slider-response-modified","111","1236073","0.0-111.0","60671","DH-010","15:36:8","","","","","","","","","","","","assessment 5","","193","components/portraits/StimImgHenryFraser.PNG","0","","","","","0","Henry Fraser","A",""
"","image-slider-response-modified","112","1236303","0.0-112.0","60671","DH-010","15:36:8","","","","","","","","","","","","assessment 6","","224","components/portraits/StimImgMiguelAlves.PNG","0","","","","","0","Miguel Alves","A",""
"","image-slider-response-modified","113","1236552","0.0-113.0","60671","DH-010","15:36:9","","","","","","","","","","","","assessment 7","","245","components/portraits/StimImgFernandoAlves.PNG","0","","","","","0","Fernando Alves","A",""
"","html-keyboard-response","114","1237559","0.0-114.0","60671","DH-010","15:36:10","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","115","1238555","0.0-115.0","60671","DH-010","15:36:11","1536","864","true","chrome","129.0.0","false","Windows 10","true","60.3","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","116","1349905","0.0-116.0","60671","DH-010","15:38:2","","","","","","","","","","","","video 8","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","117","1358637","0.0-117.0","60671","DH-010","15:38:11","","","","","","","","","","","","assessment 0","","8725","components/portraits/StimImgSylviaSteinetz.PNG","0","","","","","0","Sylvia Steinetz","A",""
"","image-slider-response-modified","118","1359859","0.0-118.0","60671","DH-010","15:38:12","","","","","","","","","","","","assessment 1","","1218","components/portraits/StimImgJonathanFraser.PNG","-15","","","","","-15","Jonathan Fraser","A",""
"","image-slider-response-modified","119","1367841","0.0-119.0","60671","DH-010","15:38:20","","","","","","","","","","","","assessment 2","","7979","components/portraits/StimImgFranklinReinhardt.PNG","12","","","","","0","Franklin Reinhardt","A",""
"","image-slider-response-modified","120","1368024","0.0-120.0","60671","DH-010","15:38:20","","","","","","","","","","","","assessment 3","","179","components/portraits/StimImgGraceFraser.PNG","-2","","","","","-2","Grace Fraser","A",""
"","image-slider-response-modified","121","1368201","0.0-121.0","60671","DH-010","15:38:20","","","","","","","","","","","","assessment 4","","173","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","A",""
