"trial_id","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","break_id","time","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","task","success","rt","stimulus","response","timeout","failed_images","failed_audio","failed_video","slider_start","character","label_condition","question_order"
"","html-keyboard-response","10","140935","0.0-10.0","60719","DH-005","13:47:4","","","","","","","","","","","","Instr_Task","","7957","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">The video will intermittently pause while you watch to assess how certain <strong>you</strong> are that different characters in the show are guilty or innocent of having committed the murder.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","11","159598","0.0-11.0","60719","DH-005","13:47:22","","","","","","","","","","","","Instr_Task","","18662","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">These certainty assessments tend to be flexible and may shift upon hearing something that a character says or seeing something that a character does or events that occur when a character is not on screen.<br><br><br>Some of this information may influence your assessments only slightly while other information may influence your assessments a great deal.<br><br><br>When prompted, please update your rating of how certain you are of each character's innocence or guilt at that moment in time. <br><br><br> Please try to be as precise as you can.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","12","164902","0.0-12.0","60719","DH-005","13:47:28","","","","","","","","","","","","Instr_Task","","5303","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">These certainty assessments will be assessed on a continuous scale. <br><br><br> The scale ranges from 100% certain that a character is guilty to 100% certain that a character is innocent.<br><br><br>Leaving the scale in the middle (i.e., 0% certain) would indicate that you are completely uncertain whether a character is innocent or guilt.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","html-keyboard-response","13","176064","0.0-13.0","60719","DH-005","13:47:39","","","","","","","","","","","","Instr_Task","","11160","<p style=""font-size: 36px; width: 1200px; line-height: 40px;"">After your first rating, we will mark the scale where you had last rated that character to hopefully make updating your certainty rating easier. <br><br><br>A progress bar at the top will show the order in which you will assess the characters.<br><br><br>A portrait in the center of the screen will identify which character you are assessing at that moment.<br><br><br>Let's look at an example of what this looks like.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>"," ","","","","","","","",""
"","preload","14","178187","0.0-14.0","60719","DH-005","13:47:41","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","image-slider-response-modified","15","217381","0.0-15.0","60719","DH-005","13:48:20","","","","","","","","","","","","Practice","","39175","components/portraits/StimImgJonathanFraser.PNG","-50","","","","","0","Jonathan Fraser","B",""
"","html-keyboard-response","16","228355","0.0-17.0","60719","DH-005","13:48:31","","","","","","","","","","","","PracticeSuccess","","10973","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Great! If you have any questions that you must have answered before continuing, please contact study staff via the recruitment platform.<br><br><br>If you are ready to start, we will present the background information.<br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","image-keyboard-response-modified","17","240896","0.0-18.0","60719","DH-005","13:48:44","","","","","","","","","","","","Background","","12537","[""components/portraits/StimImgElenaAlves.PNG"",""components/portraits/StimImgJonathanFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","18","251458","0.0-19.0","60719","DH-005","13:48:54","","","","","","","","","","","","Background","","10560","[""components/portraits/StimImgElenaAlves.PNG"",""components/portraits/StimImgJonathanFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","19","259201","0.0-20.0","60719","DH-005","13:49:2","","","","","","","","","","","","Background","","7741","[""components/portraits/StimImgMiguelAlves.PNG"",""components/portraits/StimImgHenryFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","20","336486","0.0-21.0","60719","DH-005","13:50:19","","","","","","","","","","","","Background","","77282","[""components/portraits/StimImgFernandoAlves.PNG"",""components/portraits/StimImgGraceFraser.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","21","422396","0.0-22.0","60719","DH-005","13:51:45","","","","","","","","","","","","Background","","85902","[""components/portraits/StimImgSylviaSteinetz.PNG"",""components/portraits/StimImgFranklinReinhardt.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","22","528607","0.0-23.0","60719","DH-005","13:53:31","","","","","","","","","","","","Background","","106209","[""components/portraits/StimImgRobertAdelman.PNG"",""components/portraits/StimImgHaleyFitzgerald.PNG""]"," ","","","","","","","",""
"","image-keyboard-response-modified","23","553576","0.0-24.0","60719","DH-005","13:53:56","","","","","","","","","","","","Background","","24967","[""components/portraits/StimImgJoeMendoza.PNG""]"," ","","","","","","","",""
"","html-keyboard-response","24","580885","0.0-25.0","60719","DH-005","13:54:24","","","","","","","","","","","","Instr_ExpStart","","27306","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">The experiment will now start! <br><br><br><br> Please press the <strong>SPACE BAR</strong> to continue</p>""]"," ","","","","","","","",""
"","preload","25","660499","0.0-26.0","60719","DH-005","13:55:43","","","","","","","","","","","","Preload","true","","","","false","[]","[]","[]","","","",""
"","browser-check","26","661521","0.0-27.0","60719","DH-005","13:55:44","1470","920","true","safari","17.4.0","false","Mac OS","true","59","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","27","1999132","0.0-28.0","60719","DH-005","14:18:2","","","","","","","","","","","","video 0","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","28","2137236","0.0-29.0","60719","DH-005","14:20:20","","","","","","","","","","","","assessment 0","","138093","components/portraits/StimImgJonathanFraser.PNG","-40","","","","","0","Jonathan Fraser","B",""
"","image-slider-response-modified","29","2179038","0.0-30.0","60719","DH-005","14:21:2","","","","","","","","","","","","assessment 1","","41798","components/portraits/StimImgSylviaSteinetz.PNG","-100","","","","","0","Sylvia Steinetz","B",""
"","image-slider-response-modified","30","2192190","0.0-31.0","60719","DH-005","14:21:15","","","","","","","","","","","","assessment 2","","13150","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","31","2201897","0.0-32.0","60719","DH-005","14:21:25","","","","","","","","","","","","assessment 3","","9704","components/portraits/StimImgGraceFraser.PNG","50","","","","","0","Grace Fraser","B",""
"","image-slider-response-modified","32","2205807","0.0-33.0","60719","DH-005","14:21:29","","","","","","","","","","","","assessment 4","","3908","components/portraits/StimImgHenryFraser.PNG","-100","","","","","0","Henry Fraser","B",""
"","image-slider-response-modified","33","2210359","0.0-34.0","60719","DH-005","14:21:33","","","","","","","","","","","","assessment 5","","4547","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","0","Miguel Alves","B",""
"","image-slider-response-modified","34","2217759","0.0-35.0","60719","DH-005","14:21:41","","","","","","","","","","","","assessment 6","","7398","components/portraits/StimImgFranklinReinhardt.PNG","25","","","","","0","Franklin Reinhardt","B",""
"","image-slider-response-modified","35","2224112","0.0-36.0","60719","DH-005","14:21:47","","","","","","","","","","","","assessment 7","","6350","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","0","Fernando Alves","B",""
"","html-keyboard-response","36","2225114","0.0-37.0","60719","DH-005","14:21:48","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","37","2226129","0.0-38.0","60719","DH-005","14:21:49","1470","920","true","safari","17.4.0","false","Mac OS","true","59.58","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","38","2325864","0.0-39.0","60719","DH-005","14:23:29","","","","","","","","","","","","video 1","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","39","2357555","0.0-40.0","60719","DH-005","14:24:0","","","","","","","","","","","","assessment 0","","31685","components/portraits/StimImgJonathanFraser.PNG","-40","","","","","-40","Jonathan Fraser","B",""
"","image-slider-response-modified","40","2364406","0.0-41.0","60719","DH-005","14:24:7","","","","","","","","","","","","assessment 1","","6847","components/portraits/StimImgSylviaSteinetz.PNG","-75","","","","","-100","Sylvia Steinetz","B",""
"","image-slider-response-modified","41","2367693","0.0-42.0","60719","DH-005","14:24:11","","","","","","","","","","","","assessment 2","","3285","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","42","2373462","0.0-43.0","60719","DH-005","14:24:16","","","","","","","","","","","","assessment 3","","5769","components/portraits/StimImgGraceFraser.PNG","60","","","","","50","Grace Fraser","B",""
"","image-slider-response-modified","43","2375541","0.0-44.0","60719","DH-005","14:24:18","","","","","","","","","","","","assessment 4","","2077","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","44","2382179","0.0-45.0","60719","DH-005","14:24:25","","","","","","","","","","","","assessment 5","","6636","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","45","2383787","0.0-46.0","60719","DH-005","14:24:27","","","","","","","","","","","","assessment 6","","1606","components/portraits/StimImgFranklinReinhardt.PNG","25","","","","","25","Franklin Reinhardt","B",""
"","image-slider-response-modified","46","2384728","0.0-47.0","60719","DH-005","14:24:28","","","","","","","","","","","","assessment 7","","939","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","47","2385730","0.0-48.0","60719","DH-005","14:24:29","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","48","2386727","0.0-49.0","60719","DH-005","14:24:30","1470","920","true","safari","17.4.0","false","Mac OS","true","60.42","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","49","2470399","0.0-50.0","60719","DH-005","14:25:53","","","","","","","","","","","","video 2","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","50","2485328","0.0-51.0","60719","DH-005","14:26:8","","","","","","","","","","","","assessment 0","","14926","components/portraits/StimImgJonathanFraser.PNG","-40","","","","","-40","Jonathan Fraser","B",""
"","image-slider-response-modified","51","2486763","0.0-52.0","60719","DH-005","14:26:10","","","","","","","","","","","","assessment 1","","1433","components/portraits/StimImgSylviaSteinetz.PNG","-75","","","","","-75","Sylvia Steinetz","B",""
"","image-slider-response-modified","52","2487331","0.0-53.0","60719","DH-005","14:26:10","","","","","","","","","","","","assessment 2","","568","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","53","2495652","0.0-54.0","60719","DH-005","14:26:19","","","","","","","","","","","","assessment 3","","8318","components/portraits/StimImgGraceFraser.PNG","75","","","","","60","Grace Fraser","B",""
"","image-slider-response-modified","54","2496698","0.0-55.0","60719","DH-005","14:26:20","","","","","","","","","","","","assessment 4","","1044","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","55","2532860","0.0-56.0","60719","DH-005","14:26:56","","","","","","","","","","","","assessment 5","","36160","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","56","2541421","0.0-57.0","60719","DH-005","14:27:4","","","","","","","","","","","","assessment 6","","8559","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","25","Franklin Reinhardt","B",""
"","image-slider-response-modified","57","2542340","0.0-58.0","60719","DH-005","14:27:5","","","","","","","","","","","","assessment 7","","918","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","58","2543343","0.0-59.0","60719","DH-005","14:27:6","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","59","2544343","0.0-60.0","60719","DH-005","14:27:7","1470","920","true","safari","17.4.0","false","Mac OS","true","60.24","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","60","2640055","0.0-61.0","60719","DH-005","14:28:43","","","","","","","","","","","","video 3","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","61","2657064","0.0-62.0","60719","DH-005","14:29:0","","","","","","","","","","","","assessment 0","","17004","components/portraits/StimImgJonathanFraser.PNG","-51","","","","","-40","Jonathan Fraser","B",""
"","image-slider-response-modified","62","2667169","0.0-63.0","60719","DH-005","14:29:10","","","","","","","","","","","","assessment 1","","10104","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-75","Sylvia Steinetz","B",""
"","image-slider-response-modified","63","2690467","0.0-64.0","60719","DH-005","14:29:33","","","","","","","","","","","","assessment 2","","23297","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","64","2694067","0.0-65.0","60719","DH-005","14:29:37","","","","","","","","","","","","assessment 3","","3598","components/portraits/StimImgGraceFraser.PNG","75","","","","","75","Grace Fraser","B",""
"","image-slider-response-modified","65","2694861","0.0-66.0","60719","DH-005","14:29:38","","","","","","","","","","","","assessment 4","","793","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","66","2695631","0.0-67.0","60719","DH-005","14:29:38","","","","","","","","","","","","assessment 5","","769","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","67","2696557","0.0-68.0","60719","DH-005","14:29:39","","","","","","","","","","","","assessment 6","","925","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","50","Franklin Reinhardt","B",""
"","image-slider-response-modified","68","2704298","0.0-69.0","60719","DH-005","14:29:47","","","","","","","","","","","","assessment 7","","7740","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","69","2705300","0.0-70.0","60719","DH-005","14:29:48","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","70","2706309","0.0-71.0","60719","DH-005","14:29:49","1470","920","true","safari","17.4.0","false","Mac OS","true","59.76","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","71","2775929","0.0-72.0","60719","DH-005","14:30:59","","","","","","","","","","","","video 4","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","72","2791509","0.0-73.0","60719","DH-005","14:31:14","","","","","","","","","","","","assessment 0","","15572","components/portraits/StimImgJonathanFraser.PNG","-51","","","","","-51","Jonathan Fraser","B",""
"","image-slider-response-modified","73","2792453","0.0-74.0","60719","DH-005","14:31:15","","","","","","","","","","","","assessment 1","","943","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-50","Sylvia Steinetz","B",""
"","image-slider-response-modified","74","2792840","0.0-75.0","60719","DH-005","14:31:16","","","","","","","","","","","","assessment 2","","386","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","75","2793200","0.0-76.0","60719","DH-005","14:31:16","","","","","","","","","","","","assessment 3","","359","components/portraits/StimImgGraceFraser.PNG","75","","","","","75","Grace Fraser","B",""
"","image-slider-response-modified","76","2793566","0.0-77.0","60719","DH-005","14:31:16","","","","","","","","","","","","assessment 4","","365","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","77","2793915","0.0-78.0","60719","DH-005","14:31:17","","","","","","","","","","","","assessment 5","","348","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","78","2794274","0.0-79.0","60719","DH-005","14:31:17","","","","","","","","","","","","assessment 6","","357","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","50","Franklin Reinhardt","B",""
"","image-slider-response-modified","79","2794597","0.0-80.0","60719","DH-005","14:31:17","","","","","","","","","","","","assessment 7","","321","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","80","2795599","0.0-81.0","60719","DH-005","14:31:18","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","81","2796612","0.0-82.0","60719","DH-005","14:31:19","1470","920","true","safari","17.4.0","false","Mac OS","true","59.64","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","82","2876531","0.0-83.0","60719","DH-005","14:32:39","","","","","","","","","","","","video 5","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","83","2915680","0.0-84.0","60719","DH-005","14:33:19","","","","","","","","","","","","assessment 0","","39144","components/portraits/StimImgJonathanFraser.PNG","-25","","","","","-51","Jonathan Fraser","B",""
"","image-slider-response-modified","84","2922879","0.0-85.0","60719","DH-005","14:33:26","","","","","","","","","","","","assessment 1","","7197","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-50","Sylvia Steinetz","B",""
"","image-slider-response-modified","85","2923867","0.0-86.0","60719","DH-005","14:33:27","","","","","","","","","","","","assessment 2","","987","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","86","2933904","0.0-87.0","60719","DH-005","14:33:37","","","","","","","","","","","","assessment 3","","10035","components/portraits/StimImgGraceFraser.PNG","59","","","","","75","Grace Fraser","B",""
"","image-slider-response-modified","87","2934838","0.0-88.0","60719","DH-005","14:33:38","","","","","","","","","","","","assessment 4","","933","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","88","2935079","0.0-89.0","60719","DH-005","14:33:38","","","","","","","","","","","","assessment 5","","240","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","89","2935218","0.0-90.0","60719","DH-005","14:33:38","","","","","","","","","","","","assessment 6","","137","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","50","Franklin Reinhardt","B",""
"","image-slider-response-modified","90","2936012","0.0-91.0","60719","DH-005","14:33:39","","","","","","","","","","","","assessment 7","","793","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","91","2937013","0.0-92.0","60719","DH-005","14:33:40","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","92","2938013","0.0-93.0","60719","DH-005","14:33:41","1470","920","true","safari","17.4.0","false","Mac OS","true","60.36","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","93","3009641","0.0-94.0","60719","DH-005","14:34:52","","","","","","","","","","","","video 6","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","94","3011903","0.0-95.0","60719","DH-005","14:34:55","","","","","","","","","","","","assessment 0","","2260","components/portraits/StimImgJonathanFraser.PNG","-25","","","","","-25","Jonathan Fraser","B",""
"","image-slider-response-modified","95","3013112","0.0-96.0","60719","DH-005","14:34:56","","","","","","","","","","","","assessment 1","","1207","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-50","Sylvia Steinetz","B",""
"","image-slider-response-modified","96","3014137","0.0-97.0","60719","DH-005","14:34:57","","","","","","","","","","","","assessment 2","","1024","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","97","3017371","0.0-98.0","60719","DH-005","14:35:0","","","","","","","","","","","","assessment 3","","3233","components/portraits/StimImgGraceFraser.PNG","100","","","","","59","Grace Fraser","B",""
"","image-slider-response-modified","98","3018126","0.0-99.0","60719","DH-005","14:35:1","","","","","","","","","","","","assessment 4","","753","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","99","3018427","0.0-100.0","60719","DH-005","14:35:1","","","","","","","","","","","","assessment 5","","300","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","100","3018646","0.0-101.0","60719","DH-005","14:35:2","","","","","","","","","","","","assessment 6","","217","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","50","Franklin Reinhardt","B",""
"","image-slider-response-modified","101","3019076","0.0-102.0","60719","DH-005","14:35:2","","","","","","","","","","","","assessment 7","","428","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","102","3020078","0.0-103.0","60719","DH-005","14:35:3","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","103","3021079","0.0-104.0","60719","DH-005","14:35:4","1470","920","true","safari","17.4.0","false","Mac OS","true","60.18","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","104","3128584","0.0-105.0","60719","DH-005","14:36:51","","","","","","","","","","","","video 7","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","105","3130759","0.0-106.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 0","","2173","components/portraits/StimImgJonathanFraser.PNG","-25","","","","","-25","Jonathan Fraser","B",""
"","image-slider-response-modified","106","3130895","0.0-107.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 1","","134","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-50","Sylvia Steinetz","B",""
"","image-slider-response-modified","107","3131009","0.0-108.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 2","","112","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","108","3131138","0.0-109.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 3","","128","components/portraits/StimImgGraceFraser.PNG","100","","","","","100","Grace Fraser","B",""
"","image-slider-response-modified","109","3131261","0.0-110.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 4","","122","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","110","3131381","0.0-111.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 5","","119","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
"","image-slider-response-modified","111","3131594","0.0-112.0","60719","DH-005","14:36:54","","","","","","","","","","","","assessment 6","","211","components/portraits/StimImgFranklinReinhardt.PNG","50","","","","","50","Franklin Reinhardt","B",""
"","image-slider-response-modified","112","3132008","0.0-113.0","60719","DH-005","14:36:55","","","","","","","","","","","","assessment 7","","412","components/portraits/StimImgFernandoAlves.PNG","-100","","","","","-100","Fernando Alves","B",""
"","html-keyboard-response","113","3133011","0.0-114.0","60719","DH-005","14:36:56","","","","","","","","","","","","","","null","[""<p style=\""font-size: 36px; width: 1200px; line-height: 40px;\"">Returning to the video...""]","null","","","","","","","",""
"","browser-check","114","3134012","0.0-115.0","60719","DH-005","14:36:57","1470","920","true","safari","17.4.0","false","Mac OS","true","60.18","true","true","Browser_Check","","","","","","","","","","","",""
"","video-keyboard-response","115","3205623","0.0-116.0","60719","DH-005","14:38:8","","","","","","","","","","","","video 8","","null","[""components/stim/StimVid_Undoing1.mp4""]","null","","","","","","","",""
"","image-slider-response-modified","116","3207755","0.0-117.0","60719","DH-005","14:38:11","","","","","","","","","","","","assessment 0","","2128","components/portraits/StimImgJonathanFraser.PNG","-25","","","","","-25","Jonathan Fraser","B",""
"","image-slider-response-modified","117","3208233","0.0-118.0","60719","DH-005","14:38:11","","","","","","","","","","","","assessment 1","","477","components/portraits/StimImgSylviaSteinetz.PNG","-50","","","","","-50","Sylvia Steinetz","B",""
"","image-slider-response-modified","118","3208672","0.0-119.0","60719","DH-005","14:38:12","","","","","","","","","","","","assessment 2","","437","components/portraits/StimImgElenaAlves.PNG","0","","","","","0","Elena Alves","B",""
"","image-slider-response-modified","119","3209749","0.0-120.0","60719","DH-005","14:38:13","","","","","","","","","","","","assessment 3","","1075","components/portraits/StimImgGraceFraser.PNG","100","","","","","100","Grace Fraser","B",""
"","image-slider-response-modified","120","3210778","0.0-121.0","60719","DH-005","14:38:14","","","","","","","","","","","","assessment 4","","1027","components/portraits/StimImgHenryFraser.PNG","-100","","","","","-100","Henry Fraser","B",""
"","image-slider-response-modified","121","3212279","0.0-122.0","60719","DH-005","14:38:15","","","","","","","","","","","","assessment 5","","1500","components/portraits/StimImgMiguelAlves.PNG","-100","","","","","-100","Miguel Alves","B",""
